feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ko02010	Group	WT	-0.00293668930604262	0.00136790372505472	12	12	0.0573681176473289	0.149157105883055
ko05200	Group	WT	-0.000834501859251791	0.000393180118919269	12	12	0.0597773687640368	0.153882335432174
ko00471	Group	WT	0.000383902739026366	0.000181940387981757	12	12	0.0610373646720975	0.155585439360248
ko00010	Group	WT	0.00139278625803755	0.000679259470270725	12	12	0.0674576865860458	0.16958133756079
ko03050	Group	WT	0.00236398861904269	0.00115477776503123	12	12	0.0678325350243159	0.16958133756079
ko04144	Group	WT	-0.00030924303606963	0.000152871762440896	12	12	0.0706383940811907	0.174914118677234
ko05010	Group	WT	-0.00172956166657001	0.000863333926741395	12	12	0.072979203120216	0.17900559255902
ko00480	Group	WT	-0.00207989368875543	0.00106428599504736	12	12	0.0791866130246945	0.190836502094128
ko00020	Group	WT	0.00119702708119369	0.000612721525066198	12	12	0.0792705470237147	0.190836502094128
ko00410	Group	WT	0.000850145183616314	0.000440719146720588	12	12	0.0825715373459653	0.196959630366523
ko03070	Group	WT	-0.00351685980194906	0.00183749598563581	12	12	0.0846521040967722	0.199196136843998
ko00622	Group	WT	0.00171401031008062	0.000899398455244518	12	12	0.0858075666404916	0.199196136843998
ko00660	Group	WT	-0.000404073401777192	0.000211827770673765	12	12	0.0855492785776803	0.199196136843998
ko04260	Group	WT	-0.00158471002702471	0.000840124533089744	12	12	0.0886031443767905	0.201192944271916
ko00330	Group	WT	0.000696101615822816	0.000369551485377727	12	12	0.0889891868895015	0.201192944271916
ko00473	Group	WT	0.000364363445775884	0.000192873021483237	12	12	0.0881873299226777	0.201192944271916
ko03420	Group	WT	0.000804906153580226	0.000433366560526925	12	12	0.0929207604202808	0.208270669907526
ko00061	Group	WT	0.000837365639499537	0.000453840652258566	12	12	0.0948087809733618	0.210686179940804
ko04974	Group	WT	0.000434980986371719	0.000238499863653011	12	12	0.0981623166758681	0.21628985030276
ko00380	Group	WT	0.000910763975236271	0.000508541666434697	12	12	0.103569757341138	0.222546586022279
ko03018	Group	WT	0.000614882811536633	0.000341382853224842	12	12	0.101860712106971	0.222546586022279
ko00232	Group	WT	0.000713976334739247	0.000398399846632174	12	12	0.103371588340842	0.222546586022279
ko03450	Group	WT	-0.000680854101638881	0.000390281398942983	12	12	0.111665884005111	0.237976474109252
ko04964	Group	WT	0.000338250777940758	0.000196030007072845	12	12	0.115146483165072	0.243399070105031
ko00440	Group	WT	-0.000731786558446391	0.000426161262710216	12	12	0.116705030799343	0.244704096837332
ko00830	Group	WT	0.000269897506095683	0.000160013114268959	12	12	0.122551923651617	0.252984666714776
ko00472	Group	WT	-0.000330995513032713	0.000196264697304513	12	12	0.122600261561776	0.252984666714776
ko05016	Group	WT	-0.00164331158064417	0.000985065292804327	12	12	0.126232508552263	0.256854146379671
ko04971	Group	WT	0.000494277630266501	0.000297351349561325	12	12	0.127439172626837	0.256854146379671
ko04970	Group	WT	0.0004960453536196	0.000298233138619816	12	12	0.127233391997546	0.256854146379671
ko00941	Group	WT	0.00046722348182072	0.000285369215003374	12	12	0.132617647511061	0.265235295022122
ko04062	Group	WT	0.000450390753579343	0.000279270504198872	12	12	0.137876613860162	0.268715275821713
ko00945	Group	WT	0.00171187683874446	0.00105768144274934	12	12	0.136620833643892	0.268715275821713
ko00071	Group	WT	0.00107312812203005	0.000669186453025719	12	12	0.139877165489067	0.268715275821713
ko05130	Group	WT	0.000447390412979184	0.000279522246302005	12	12	0.140558759660588	0.268715275821713
ko04520	Group	WT	0.000447390412979184	0.000279522246302005	12	12	0.140558759660588	0.268715275821713
ko00670	Group	WT	0.000452320058613371	0.000278782372745891	12	12	0.135764793379869	0.268715275821713
ko00627	Group	WT	0.000650377308900036	0.000411493737227921	12	12	0.145067021256813	0.275309675377893
ko00720	Group	WT	0.000736623476903015	0.000468134045663279	12	12	0.146672018606515	0.276338585780391
ko00510	Group	WT	0.00108236136217622	0.000690780208113751	12	12	0.148215043874016	0.277236772713987
ko00790	Group	WT	0.000530627199156593	0.00034413795974937	12	12	0.15412430192442	0.286230846431065
ko04070	Group	WT	-0.000247302644233377	0.000163825054383569	12	12	0.162087921336793	0.298885528706144
ko00565	Group	WT	0.00109437402293874	0.000737430870433386	12	12	0.168620323980176	0.308741438273562
ko00600	Group	WT	-0.00107499493139961	0.000734357206915317	12	12	0.173946174115657	0.309767159384047
ko05120	Group	WT	-0.000598545969470307	0.000407624138498152	12	12	0.172740993676513	0.309767159384047
ko01053	Group	WT	0.00101319654996602	0.000689436424967302	12	12	0.172415795109827	0.309767159384047
ko01040	Group	WT	0.000811313873906314	0.000553822013749434	12	12	0.173658071703812	0.309767159384047
ko04940	Group	WT	0.000657637112650678	0.000460959685924837	12	12	0.184142340255926	0.325693935146536
ko00750	Group	WT	0.000410656357970024	0.000294094565464697	12	12	0.192831802885873	0.334241791668846
ko00360	Group	WT	-0.000530414471359298	0.000378820496451952	12	12	0.191714866690966	0.334241791668846
ko04810	Group	WT	0.000334814859666037	0.000238351399578724	12	12	0.190399558831014	0.334241791668846
ko00260	Group	WT	0.000444935973295343	0.000321495449424483	12	12	0.19647879612368	0.338307860875211
ko00300	Group	WT	0.000370161249123564	0.000273731802300843	12	12	0.206074482493295	0.344656087791441
ko04740	Group	WT	0.000400906713993431	0.000301177023028996	12	12	0.2126952540739	0.344656087791441
ko05214	Group	WT	0.000399910236137885	0.000300945301728287	12	12	0.213421654363162	0.344656087791441
ko04114	Group	WT	0.000400906713993431	0.000301177023028996	12	12	0.2126952540739	0.344656087791441
ko04270	Group	WT	0.000400906713993431	0.000301177023028996	12	12	0.2126952540739	0.344656087791441
ko04744	Group	WT	0.000400906713993431	0.000301177023028996	12	12	0.2126952540739	0.344656087791441
ko04745	Group	WT	0.000400906713993431	0.000301177023028996	12	12	0.2126952540739	0.344656087791441
ko05111	Group	WT	-0.00118601739199815	0.000882349318745326	12	12	0.208595931660705	0.344656087791441
ko04720	Group	WT	0.000400906713993431	0.000301177023028996	12	12	0.2126952540739	0.344656087791441
ko04722	Group	WT	0.000399910236137885	0.000300945301728287	12	12	0.213421654363162	0.344656087791441
ko00564	Group	WT	-0.000312838218850587	0.000241628137491934	12	12	0.22451578937298	0.35813447791881
ko00520	Group	WT	0.00110443364124791	0.000853049796552597	12	12	0.2245227688491	0.35813447791881
ko00604	Group	WT	0.0007178761136961	0.000575724613814547	12	12	0.240845122964605	0.381827633968276
ko00450	Group	WT	0.000844235630346505	0.000683781234276429	12	12	0.24518271693417	0.384021122908941
ko00905	Group	WT	9.12312499285436e-05	7.36890049840627e-05	12	12	0.243972522650917	0.384021122908941
ko00730	Group	WT	0.000610021969097863	0.0004985197943862	12	12	0.249127754344002	0.387863569637369
ko05140	Group	WT	-0.000150441727707565	0.000125007632525694	12	12	0.256513944601024	0.390411074163084
ko04370	Group	WT	-0.000150441727707565	0.000125007632525694	12	12	0.256513944601024	0.390411074163084
ko00051	Group	WT	0.00057091349001966	0.000471020419872331	12	12	0.253342586421375	0.390411074163084
ko00903	Group	WT	0.000848501475013982	0.000705457710676674	12	12	0.256770360314951	0.390411074163084
ko00522	Group	WT	6.3860281895129e-05	5.37948850697302e-05	12	12	0.262619540510386	0.396983026352909
ko04020	Group	WT	0.000317617638778839	0.000270037403053175	12	12	0.266756253506647	0.400008702510103
ko05131	Group	WT	0.000322587439509244	0.000274838664755671	12	12	0.267698131679838	0.400008702510103
ko00362	Group	WT	0.000443647959556327	0.000381563092593139	12	12	0.271942178200606	0.4040283790409
ko00524	Group	WT	0.00054275523679736	0.000476720230915821	12	12	0.281443967516085	0.414564688115856
ko04360	Group	WT	8.71795294670827e-05	7.69744936336432e-05	12	8	0.283817363402394	0.414564688115856
ko04120	Group	WT	8.71795294670827e-05	7.69744936336432e-05	12	8	0.283817363402394	0.414564688115856
ko04514	Group	WT	0.00021357006995965	0.000193161911841353	12	12	0.294766737316242	0.428152802805715
ko05100	Group	WT	0.000307924652248408	0.000280240469559657	12	12	0.297610703753466	0.429882127643895
ko00780	Group	WT	0.000237208620089872	0.000217082200562351	12	12	0.30014423099885	0.431146409169618
ko00072	Group	WT	-0.000232671370417925	0.00021655736524063	12	12	0.307879338347106	0.439827626210152
ko00592	Group	WT	0.000272998575485721	0.000261469140742532	12	12	0.321024161387867	0.455186062753994
ko00910	Group	WT	-0.000474994680686934	0.000456031136977251	12	12	0.32213167517975	0.455186062753994
ko00310	Group	WT	0.00053361049567155	0.000519124471315113	12	12	0.328215808649595	0.459156767010973
ko04626	Group	WT	-0.000711204494755169	0.000692284938498015	12	12	0.328473687169388	0.459156767010973
ko05144	Group	WT	0.00018914980368956	0.00018794179257793	12	12	0.337941304929531	0.469864915944802
ko00401	Group	WT	-0.000170212939332986	0.000175949264500505	12	12	0.356159020013372	0.492560346827003
ko00621	Group	WT	0.000399260779637932	0.000420130334681627	12	12	0.364349036816918	0.501220897208458
ko05412	Group	WT	-0.000108609696075708	0.000114811103550516	12	12	0.366452641185585	0.5014615089908
ko00140	Group	WT	0.000599437138637189	0.000636549809420935	12	12	0.368540035668316	0.501677535464724
ko04380	Group	WT	-8.36260420161387e-05	9.11254260755744e-05	12	12	0.38037574622306	0.509781927927812
ko04145	Group	WT	-8.36260420161387e-05	9.11254260755744e-05	12	12	0.38037574622306	0.509781927927812
ko00960	Group	WT	-0.000235663445531252	0.000255837599716395	12	12	0.378661462346178	0.509781927927812
ko03410	Group	WT	0.000412852500260683	0.000466182987092404	12	12	0.396628129145287	0.528837505527049
ko04320	Group	WT	-0.00012233475686698	0.000139014754983983	12	12	0.399506726673755	0.529957902730491
ko00940	Group	WT	0.000628384410530276	0.000732328088538079	12	12	0.410951326726846	0.542372309385685
ko00930	Group	WT	0.000371426738446817	0.000453993467345641	12	12	0.432344036315927	0.567724492132025
ko00253	Group	WT	-0.000353701754083497	0.000437606815262044	12	12	0.437744096728764	0.569067325747393
ko00640	Group	WT	0.000430809175100918	0.000531163081468995	12	12	0.436205308863779	0.569067325747393
ko04512	Group	WT	0.00014336519725231	0.000186620387765917	12	12	0.460114028092722	0.595172374647302
ko04640	Group	WT	-0.000108156159800335	0.000144739874375761	12	12	0.472120390573936	0.60767971063972
ko00740	Group	WT	-9.43928888368798e-05	0.000131431358433326	12	12	0.489078566261958	0.608933611655525
ko04664	Group	WT	5.56883411363337e-05	8.16231810407094e-05	12	6	0.510567412849632	0.608933611655525
ko04650	Group	WT	5.56883411363337e-05	8.16231810407094e-05	12	6	0.510567412849632	0.608933611655525
ko04141	Group	WT	0.000131058387067856	0.000190384845757291	12	12	0.506864041775461	0.608933611655525
ko04540	Group	WT	5.56883411363337e-05	8.16231810407094e-05	12	6	0.510567412849632	0.608933611655525
ko04662	Group	WT	5.56883411363337e-05	8.16231810407094e-05	12	6	0.510567412849632	0.608933611655525
ko00943	Group	WT	-0.000333502722447036	0.000468007267825286	12	12	0.492384435446935	0.608933611655525
ko05213	Group	WT	5.56883411363337e-05	8.16231810407094e-05	12	6	0.510567412849632	0.608933611655525
ko00363	Group	WT	0.00030768888414751	0.000419871621568333	12	12	0.480495015285219	0.608933611655525
ko00791	Group	WT	-0.000303235299455432	0.000435502819648436	12	12	0.502111176220042	0.608933611655525
ko05223	Group	WT	5.56883411363337e-05	8.16231810407094e-05	12	6	0.510567412849632	0.608933611655525
ko05221	Group	WT	5.56883411363337e-05	8.16231810407094e-05	12	6	0.510567412849632	0.608933611655525
ko04630	Group	WT	5.56883411363337e-05	8.16231810407094e-05	12	6	0.510567412849632	0.608933611655525
ko04013	Group	WT	5.56883411363337e-05	8.16231810407094e-05	12	6	0.510567412849632	0.608933611655525
ko04010	Group	WT	5.56883411363337e-05	8.16231810407094e-05	12	6	0.510567412849632	0.608933611655525
ko05160	Group	WT	5.56883411363337e-05	8.16231810407094e-05	12	6	0.510567412849632	0.608933611655525
ko04660	Group	WT	5.25166679505259e-05	7.95445159761232e-05	12	10	0.524029706820979	0.617204362236257
ko00650	Group	WT	0.000356337457561652	0.000540517418626858	12	12	0.524623707900818	0.617204362236257
ko04012	Group	WT	5.25166679505259e-05	7.95445159761232e-05	12	10	0.524029706820979	0.617204362236257
ko00950	Group	WT	-0.000154090078874012	0.000236102080565514	12	12	0.528704315798676	0.619203252737189
ko00920	Group	WT	-0.000149962812584524	0.000242670056747306	12	12	0.550408931798106	0.64173238684981
ko00562	Group	WT	0.000452147666936028	0.000765457692327065	12	12	0.567837738321162	0.659097374837063
ko00500	Group	WT	0.000498777238844927	0.000886769176024096	12	12	0.58618570190227	0.674372931391992
ko03015	Group	WT	-8.90754970485687e-05	0.000157794361442353	12	12	0.584850219983857	0.674372931391992
ko04912	Group	WT	0.000151943593741809	0.000277777466114852	12	12	0.596374896587765	0.683072568778938
ko04916	Group	WT	0.000210062911290622	0.000388210242505905	12	12	0.600280165045624	0.684530012771325
ko01051	Group	WT	0.000151533014251806	0.000289500023320736	12	12	0.612076567040047	0.688356767862058
ko00642	Group	WT	0.000111006539053273	0.000213380480755851	12	12	0.614226039015375	0.688356767862058
ko00120	Group	WT	-0.000203036493429902	0.000382467903107328	12	12	0.607104332036123	0.688356767862058
ko00770	Group	WT	0.000108618025953405	0.000205765704226368	12	12	0.609100772028253	0.688356767862058
ko00350	Group	WT	-0.000290015821976074	0.000579178014832924	12	12	0.627393040628735	0.700095238469833
ko00633	Group	WT	0.000242183662726523	0.000545292610374602	12	12	0.666401482116279	0.74044609124031
ko00561	Group	WT	0.000157832153958047	0.000380663827535379	12	12	0.68717192531832	0.754160741094605
ko00514	Group	WT	6.44891397965624e-05	0.000152997531487202	12	12	0.682303781652104	0.754160741094605
ko01057	Group	WT	0.000122034348895024	0.000299497796154525	12	12	0.692253575676404	0.754160741094605
ko05146	Group	WT	-6.5409499981163e-05	0.000161054814683863	12	12	0.693200222505913	0.754160741094605
ko00052	Group	WT	0.000431024920781344	0.00106146758695242	12	12	0.693247758160041	0.754160741094605
ko04976	Group	WT	0.000129501670878868	0.000335039770509358	12	12	0.707204082022219	0.766137755524071
ko00430	Group	WT	-0.00011814685638102	0.000322140042633933	12	12	0.721442310494664	0.778319505097978
ko00540	Group	WT	-0.00056386504114577	0.00160874831357932	12	12	0.733234941737305	0.787773077899584
ko04142	Group	WT	-0.000219704844237297	0.000644457530418168	12	12	0.740222187306707	0.788761347130097
ko05020	Group	WT	-9.51774523200894e-05	0.000277515953482046	12	12	0.738727322494819	0.788761347130097
ko00311	Group	WT	-5.61934098228798e-05	0.000168435147036346	12	12	0.745556084176412	0.791202375044356
ko00760	Group	WT	-5.71185075729843e-05	0.000184832208228532	12	12	0.763641934857013	0.807101231962697
ko00460	Group	WT	0.000155647708258061	0.000512005940516465	12	12	0.767362396749629	0.807749891315399
ko00531	Group	WT	0.000155607899303733	0.000525304772088966	12	12	0.773119551470105	0.81052856202511
ko00270	Group	WT	7.96346743258015e-05	0.00028013054775636	12	12	0.781997633547707	0.816543713744593
ko00062	Group	WT	-6.88014134027172e-05	0.000264553610318037	12	12	0.8000890677836	0.832092630494944
ko04666	Group	WT	7.28405889918514e-05	0.000285111077481313	12	12	0.803529266979547	0.832341073365268
ko05110	Group	WT	2.68076236770731e-05	0.000127419237472011	12	12	0.837588920211789	0.864179044662957
ko05414	Group	WT	2.07958895278574e-05	0.000115613014335863	12	12	0.860843396711482	0.884661198201523
ko00626	Group	WT	-1.92177322002914e-05	0.000194210458968239	12	12	0.923130992882457	0.9384999601532
ko00280	Group	WT	-2.96075865160308e-05	0.000318055178007202	12	12	0.927671114459125	0.9384999601532
ko00511	Group	WT	8.05738224621055e-05	0.000863263785650828	12	12	0.927479961692241	0.9384999601532
ko04510	Group	WT	-1.03660906774126e-05	0.000104698482731056	12	12	0.923087755433598	0.9384999601532
ko00902	Group	WT	1.48352425624961e-05	0.000210350319276169	12	12	0.94516520387557	0.952492065921117
ko00983	Group	WT	-2.31363231081609e-05	0.000416000424374123	12	12	0.956743143959688	0.960437132932506
ko00603	Group	WT	1.95064864470012e-05	0.000753629614162135	12	12	0.979859588462186	0.979859588462186
